date_added,source,channel,video_title,url,pillar,thumbnail_text,layout,background_color,doctor_position,doctor_expression,prop,estimated_performance,lesson
36|2026-06-15,Thumbnail Brief,Dr. Victor Kane,VID-043 Your Magnesium Can't Reach Your Arteries After 60 — The Form Mistake,,Cardiovascular/Nutrient-Vascular,"MAGNESIUM / CAN'T REACH YOUR ARTERIES","Variant A: Doctor center-55% white coat + serious/teaching + ghosted dissolving MgO bottle + artery cross-section with rejected Mg2+ ions. Variant B: Doctor center-60% alarmed + pharmacy shelf with 6 Mg bottles (5 X'd out, 1 taurate glowing green)","Variant A: Arterial red #B71C1C→charcoal #263238/glowing teal #00E5FF/warning yellow #FDD835/ghosted gray #90A4AE. Variant B: Pharmacy blue #0D47A1→slate #37474F/electric red #FF1744/glowing green #00E676/warning yellow #FDD835","Variant A: Center 55%. Variant B: Center 60%","Variant A: Serious concern/head tilt/eyes locked on viewer. Variant B: Alarmed/urgent/mouth slightly open/both hands stop gesture","Variant A: Ghosted dissolving pill bottle + artery cross-section with teal Mg2+ ions being rejected. Variant B: Pharmacy shelf with X'd bottles + single glowing green taurate bottle + callout arrow",Projected High 7-9% CTR (Variant B expected higher),"Ghosted dissolving supplement visual is completely original. Molecular ion rejection at artery wall is unique in health niche. Pharmacy shelf with X/green selection is new visual format. First thumbnail to address supplement FORM (not just take this). Arterial red + teal palette distinct from VID-040 charcoal/red/pink. Pharmacy blue palette is completely new."
37|2026-06-15,Thumbnail Brief,Dr. Victor Kane,VID-044 Taking BP Medicine at the Wrong Time After 60 — The Nighttime Blind Spot,,Cardiovascular/Chronopharmacology,"MORNING: 118/72 / NIGHT: 168/105 / WRONG TIME","Variant A: Doctor center-55% urgent + split day/night clock (green AM vs red PM) + BP monitor 168/105 + dawn-to-midnight split bg. Variant B: Doctor center-50% teaching + pill bottle with clock face (10 PM) + dark bedroom bg + NOT 8 AM with X/checkmark","Variant A: Dawn gold #FFB300→midnight red #B71C1C split/clinical green #00E676/danger red #FF1744/white. Variant B: Midnight blue #0D1B2A→dark teal #004D40/glowing amber #FFB300/danger red #FF1744/moonlight silver #CFD8DC","Variant A: Center 55%. Variant B: Center 50%","Variant A: Urgent concern/mouth open/pointing at nighttime reading. Variant B: Teaching authority/knowing smile/hands framing pill bottle clock","Variant A: Split clock (green 6 AM vs red 11 PM) + dual BP readings (118/72 green vs 168/105 red). Variant B: Pill bottle with clock face showing 10 PM + morning X / night checkmark + bedroom nightstand scene",Projected High 7-9% CTR (Variant B expected higher),"Split day/night clock is completely original visual. Dual BP reading comparison is new. Pill bottle with clock face is unique metaphor. First thumbnail to address medication TIMING. Dawn-to-midnight split palette is new. Bedroom background is unique setting. Moonlight silver palette is new. NOT 8 AM direct behavioral challenge is new text approach."
38| 38|
39| 39|2026-06-16,Thumbnail Brief,Dr. Victor Kane,VID-045 Morning Symptom Predicts Heart Attack 6 Months Before After 60,,Cardiovascular/Predictive Body Signals,"SHORT OF BREATH? / 6 MONTHS BEFORE","Variant A: Doctor center-55% white coat + hand on chest + coronary artery overlay + SpO2 waveform 94%. Variant B: Doctor center-50% no white coat + reaching toward viewer + split bedroom gold/clinical navy bg + 6-month arrow graphic","Variant A: Deep indigo #1A1A3E→lavender #B39DDB/warning amber #FDD835/soft white #E8EAF6/danger red #FF1744. Variant B: Split bedroom gold #FFB300→clinical navy #0D47A1/coral #FF6E40/cool white #ECEFF1","Variant A: Center 55%. Variant B: Center 50%","Variant A: Calm knowing concern/eyes locked on viewer/finger raised. Variant B: Empathetic urgency/mouth slightly open/reaching toward viewer","Variant A: Semi-transparent coronary artery overlay + SpO2 waveform with 94% nadir. Variant B: Illustrated figure on bed edge + 6:15 AM clock + 6-month arrow graphic",Projected High 7-9% CTR (Variant A expected higher),"Coronary artery overlay is completely new visual. SpO2 waveform in thumbnail is unique. Indigo/lavender palette is fresh. Split bedroom/clinical background is first ever for channel. 6-month temporal arrow is new text approach. Doctor reaching toward viewer is new gesture. No white coat variant is new for VID-series."
40| 40|2026-06-16,Thumbnail Brief,Dr. Victor Kane,VID-046 Ears Ring Louder at Night After 60 — The Vascular Truth,,Neurological/Vascular Tinnitus,"EARS RING / LOUDER AT NIGHT / IT'S NOT YOUR EARS","Variant A: Doctor center-55% white coat + hand cupped to ear + sound wave intensifying thin→jagged + BP monitor 152/96. Variant B: Doctor center-60% no white coat + pointing at viewer + dual ear comparison diagrams (normal vs turbulent flow) + vascular mandala bg","Variant A: Deep twilight blue #0D1B2A→warm amber #FFB300/electric cyan #00E5FF→warning red #FF1744/moonlight silver #CFD8DC. Variant B: Radiating vascular teal #004D40→charcoal #263238/arterial red #B71C1C/pulse teal #00BFA5","Variant A: Center 55%. Variant B: Center 60%","Variant A: Intimate revelation/cupped ear gesture/eyes wide with knowing sincerity. Variant B: Teaching authority with slight smile/pointing at viewer/direct eye contact","Variant A: Sound wave graphic (thin calm→jagged intense) + BP monitor 152/96 + crescent moon. Variant B: Dual ear cross-section comparison (normal teal vs turbulent red) + 10 PM clock + pulsatile waveform",Projected High 7-9% CTR (Variant A expected higher),"Sound wave graphic in thumbnail is completely new. Doctor cupped-to-ear gesture is unique. Twilight blue→amber palette is fresh. IT'S NOT YOUR EARS contradiction text is new emotional hook. Dual ear anatomy comparison is first for channel. Vascular mandala background is unique. Tinnitus niche is completely new for channel — no previous tinnitus thumbnail exists. First video to address pulsatile vs non-pulsatile distinction."
41|41| 41|2026-06-18,Thumbnail Brief,Dr. Victor Kane,VID-047 10-Second Balance Test Predicts Death Risk After 60,,Fall Prevention/Vascular,"10 SECONDS / CAN YOU?","Variant A: Doctor center-left 50% white coat + finger raised + stopwatch 10 SEC + single-leg stance silhouette behind. Variant B: Doctor center-right 55% no white coat + holding tablet with mortality bar chart + split forest green/charcoal bg","Variant A: Volcanic black #0D0D0D→ember red #3E0000/electric cyan #00E5FF/warm amber #FFB300. Variant B: Forest green #1B5E20/charcoal #263238 split/warning red #FF1744/electric yellow #FFEB3B","Variant A: Center-left 50%. Variant B: Center-right 55%","Variant A: Direct instructional authority/one finger raised/eyes locked on viewer. Variant B: Serious concern/furrowed brow/eyes intense no smile","Variant A: Single-leg stance silhouette + 4 system icons (eye/ear/foot/brain) + stopwatch. Variant B: Mortality bar chart tablet showing survival % by balance time + red danger zone below 10s",Projected High 7-9% CTR (Variant A expected higher),"CAN YOU? challenge format proven at 1.46M+ scale. Volcanic black palette is darkest in channel history. First mortality-prediction balance thumbnail. Data-driven fear format (Variant B) leverages Real Truth hook. Single-leg silhouette triggers physical self-testing response."
42|42| 42|2026-06-18,Thumbnail Brief,Dr. Victor Kane,VID-049 Stair Climbing Vascular Pump After 60 — The Soleus Second Heart,,Vascular/Functional Decline,"STAIRS HARDER? / YOUR PUMP IS FAILING","Variant A: Doctor center-left 50% white coat + hand reaching toward viewer + pointing at stair silhouette + glowing soleus. Variant B: Doctor center-right 55% no white coat + hands forming heart shape over calf + split soleus comparison (healthy teal vs failing gray)","Variant A: Stone gray #78909C→slate #37474F/electric teal #00BFA5/warm amber #FFB300/electric coral #FF6E40. Variant B: Ocean blue #003B46→teal #004D40/arterial red #B71C1C/teal #00BFA5/gray #757575","Variant A: Center-left 50%. Variant B: Center-right 55%","Variant A: Empathetic recognition/warm eyes/head tilt/reaching to help up. Variant B: Teaching authority/slight smile/hands forming heart over calf","Variant A: Illustrated figure on stairs with glowing soleus + fading blood flow arrows + stair-step texture bg. Variant B: Split soleus comparison (healthy teal glow vs faded gray) + heart icons + deep body vascular bg",Projected High 7-9% CTR (Variant B expected higher),"YOUR SECOND HEART is completely original phrase in health thumbnail space. Split soleus comparison is unique educational format. Stone/slate palette is first gray-stone tones in channel. Doctor reaching to help up is new emotional gesture. First thumbnail to visualize soleus-as-pump mechanism. Ocean blue palette creates deep-body vascular feel."
43|43| 43|2026-06-19,Thumbnail Brief,Dr. Victor Kane,VID-050 Your Gut Leaked After 60 — And It's Inflaming Your Joints,,Gut-Joint Inflammation/LPS Pipeline,YOUR GUT LEAKED / INFLAMING YOUR JOINTS,Variant A: Doctor center-left 45% white coat + gut-to-joint LPS pathway with glowing particles + warm charcoal/olive gradient,Warm charcoal #263238 to olive #37474F gradient,Center-left 45%,Empathetic authority/slight furrowed brow/determination,Semi-transparent torso silhouette with gut-to-bloodstream-to-joint glowing particle pathway,Projected High 7-9% CTR (Variant A expected higher),Gut-to-joint LPS pipeline visual is completely unique in health thumbnail space. Validation emotion aligns with Dr. Kane explains WHY positioning. Warm charcoal/olive palette is completely new.
2026-06-19,Thumbnail Brief,Dr. Victor Kane,VID-050 Your Gut Leaked After 60 — And It's Inflaming Your Joints,,Gut-Joint Inflammation/LPS Pipeline,ARTHRITIS TESTS: NORMAL / BUT YOUR JOINTS ARE INFLAMED,Variant B: Doctor center-right 50% no white coat + split lab report (green NORMAL) vs inflamed joint + split green/red bg,Split: clinical sage green #1B5E20 to deep crimson #B71C1C,Center-right 50%,Surprised revelation/eyebrows raised/mouth open,Lab report with green NORMAL stamp + split joint comparison healthy vs inflamed,Projected High 6-8% CTR,Cognitive dissonance (tests normal but joints inflamed) is new emotional hook. Split green/red background is new format. Lab report with NORMAL stamp builds on VID-029 success.
2026-06-19,Thumbnail Brief,Dr. Victor Kane,VID-051 Why Your Dentist Sees Brain Inflammation When They Look in Your Mouth After 60,,Dental-Brain Axis/Oral-Brain Bacterial Highway,MOUTH TO BRAIN / DENTIST SEES IT FIRST,Variant A: Doctor center-left 45% white coat + bacteria traveling from teeth into brain + midnight teal gradient,Deep midnight teal #00251A to dark navy #0D1B2A gradient,Center-left 45%,Serious clinical concern/furrowed brow/direct eye contact,Mouth illustration with glowing bacteria dots traveling upward into brain silhouette,Projected High 6-8% CTR,Bacterial highway visualization is completely new. Midnight teal palette is completely new. MOUTH TO BRAIN arrow format is unique text approach.
46|2026-06-19,Thumbnail Brief,Dr. Victor Kane,VID-051 Why Your Dentist Sees Brain Inflammation When They Look in Your Mouth After 60,,Dental-Brain Axis/Oral-Brain Bacterial Highway,YOUR DENTIST / SEES YOUR BRAIN,Variant B: Doctor center-right 50% no white coat + split brain comparison healthy teal vs inflamed crimson + split teal/crimson bg,Split: deep teal #004D40 to dark crimson #4A0000,Center-right 50%,Empathetic concern with hope/slight smile/serious eyes,Split brain comparison healthy teal/cyan vs inflamed crimson/orange + P. gingivalis icons,Projected High 7-9% CTR (Variant B expected higher),Alzheimers connection is highest-emotion hook in health niche. Split brain comparison is unique visual. YOUR DENTIST personalization is new text approach. Split teal/crimson palette is completely new.
47|2026-06-20,Thumbnail Brief,Dr. Victor Kane,VID-053 The Blood Test Your Doctor Forgets After 60 — Lp(a),,Diagnostic Gap/Cardiovascular/Advocacy,THEY NEVER TESTED / YOUR HEART,Variant A: Doctor center-left 50% white coat + holding blood test tube + genetic helix inside tube + Lp(a) sticky-hook particle + navy/teal gradient bg,Deep clinical navy #0D1B2A to dark teal #004D40 gradient,Center-left 50%,Serious authority/furrowed brow/eyes locked on viewer/holding test tube,Blood test tube with glowing genetic helix + Lp(a) sticky-hook particle graphic + subtle nmol/L scale,Projected High 7-9% CTR,Genetic helix inside blood tube is original visual. Sticky-hook Lp(a) particle is unique metaphor. Navy→teal palette is new for blood test content. "THEY NEVER TESTED" system-failure framing is new emotional hook.
48|2026-06-20,Thumbnail Brief,Dr. Victor Kane,VID-053 The Blood Test Your Doctor Forgets After 60 — Lp(a),,Diagnostic Gap/Cardiovascular/Advocacy,LDL: 85 ✓ / BUT Lp(a)?,Variant B: Doctor center-right 55% no white coat + split lab comparison (green LDL 85 vs red Lp(a) 187 with ?) + split green/crimson bg,Split: clinical green #1B5E20 to deep crimson #4A0000,Center-right 55%,Revelation/eyebrows raised/hands open in "here's the truth" gesture,Split lab result cards (green LDL 85 ✓ vs red Lp(a) 187 ⚠) + large ? mark + red arrow connecting numbers,Projected High 7-9% CTR (Variant B expected higher),Specific number contrast (85 vs 187) creates pattern interrupt. Split green/crimson is proven high-CTR format. "BUT Lp(a)?" paradox framing is new. First thumbnail to visualize Lp(a) as hidden multiplier.
49|2026-06-20,Thumbnail Brief,Dr. Victor Kane,I223 The Morning Pattern in Your Legs After 60 That Predicts Heart Failure,,Cardiovascular/Body Signal/Predictive,MORNING LEGS? / HEART FAILURE,Variant A: Doctor center-left 50% white coat + split morning/evening scene (bedroom 6:30 AM heavy legs vs sofa 8 PM normal legs) + dawn gradient bg,Dawn gold #FFB300 to twilight blue #0D1B2A gradient,Center-left 50%,Empathetic recognition/slight head tilt/one hand reaching toward legs,Split morning/evening scene + clock faces (6:30 AM vs 8 PM) + leg pressure lines (morning) vs relaxed (evening) + small heart icon,Projected High 7-9% CTR (Variant A expected higher),Morning/evening split scene is unique visual format. Dawn gradient palette is completely new. Bedroom scene is highly relatable for 60+ audience. "MORNING LEGS?" symptom-first framing drives self-identification. HFpEF diagnostic gap is completely unowned.
50|2026-06-20,Thumbnail Brief,Dr. Victor Kane,I223 The Morning Pattern in Your Legs After 60 That Predicts Heart Failure,,Cardiovascular/Body Signal/Predictive,LEGS: MORNING ≠ EVENING / HEART CLUE,Variant B: Doctor center-right 55% no white coat + stacked leg comparison (morning heavy red vs evening normal green) + VS badge + burgundy/plum gradient bg,Deep burgundy #4A0040 to dark plum #311B92 gradient,Center-right 55%,Teaching authority/pointing at comparison/slight smile/serious eyes,Two leg silhouettes (morning red pressure arrows HEAVY vs evening green checkmark NORMAL) + VS badge + small heart with question mark,Projected High 6-8% CTR,VS badge format is new for leg content. Burgundy→plum palette is completely new. "MORNING ≠ EVENING" pattern contrast is unique text approach. Stacked leg comparison is original educational format.
51|
